"246","54","สีที่เห็นค่อนข้างต่างกับสีจริง","สีที่ดูในเว็ปกับสีจริงไม่ตรงกันค่ะ สีจริงจะออกชมพูแดงๆ","23","3"
"247","54","รีวิว NYX Full Throttle Lipstick","ลิปสีอ่อนมาก ติดไม่ทน ทาเเล้วตกร่อง","-1","3"
"248","56",,"สีสวย ติดทน แต่ทาแล้วเหมือนป่วยอาจจะเพราะเราไม่ชินกับสีนู๊ดๆ ต้องทาสีอื่นทับจะสวยพอดีเลย","-1","5"
"249","57",,"ลิปสีสวยค่ะ ติดทนดี ต้องใช้เวลาสักพักกว่าเขาจะแห้ง ไม่ต้องบำรุงปากก็ทาได้ปากแห้งทาได้สบายเพราะตัวลิปค่อนข้างชุ่มชื่น สามารถเติมเต็มร่องริมฝีปากได้ดี ทำให้ปากดูอวบอิ่มไม่ดูแห้งกรัง ไม่ดูดความชุ่มชื้นออกจากปาก","20","5"
"250","62","เนื้อลื่นๆ","เนื้อนิ่มทาง่าย เสียดายปาดทีเดียวหักละ","30","5"
"251","62","สวย ทน","สีไม่ค่อยตรงกับที่ปลอกนะคะ แต่สวยค่ะ ปากไม่แหก ไม่ลอก ติดทน เทสจูบมือไม่ค่อยหลุดเลย ดีงาม","25","5"
"252","67","ลิปแมตสี Haze","เนื้อลิปเนียน สีชัดเจน ชุ่มชื่น ทาง่าย","30","5"
"253","76","ซื้อมาผิดสี จะซื้อสีบรูค ลีนนT T","จะเปลี่ยนก็เปลี่ยนไม่ทัน ของหมด ขอพื้นที่ดราม่า Review สีเหมือนCoCoเลย ทาออกงานได้งานเดียวคือ Halloween *เศร้าาา","25","4"
"254","83","NYX","นูดแบบผู้ดี ไม่ป่วย","26","5"
"255","83","ลิป แน่นๆ","สีสวย","36","5"
"256","83","สำหรับผู้ชาย","สีนี้กำลังดีเลยครับ ชอบมากๆ แฟนบอกเหมือนปากเด็กเลย","-1","5"
"257","83","สีสวย","สีสวยมากค่ะ แตะๆเป็นตินท์ด้านในปวกสวยดี แต่เนื้อลิป+กลิ่น jordana ดีกว่าเยอะค่ะ","-1","4"
"258","83","ลูกรักเลย","สีสวยมาก ดูสุภาพ ใช้ได้ทุกงาน เนื้อแมทท์มาก ระหว่างวันอาจจะมีแห้งบ้าง แนะนำให้พกคู่กับลิปมัน","30","5"
"259","83","สีชมพูนู๊ด","สีชมพูนู๊ด","35","5"
"260","83","สวย","ชอบ","-1","5"
"261","83","ลิป","สีสวยดีคะ ชอบ ทาทุกวันเลย","28","5"
"262","83","ลิปแมท","สีสวย ติดทน สีนี้แอบหายากอ่ะ","-1","5"
"263","83","ติดทน","สีสวย เหมาะทุกสถานะการณ์","-1","4"
"264","83",,"สีสวย ละมุน","21","5"
"265","83","สีสวย","สีสวยมากๆ พิกเมนต์ดี","28","5"
"266","83","เนื้อดี","คือชอบมากกกกกเนื้อแน่นมากกกกกก สีสวยย","-1","5"
"267","83",,"สีสวย","29","5"
"268","83",,"สีสวยมาก โทนสุภาพ ใส่ได้ทุกโอกาส","21","5"
"269","84",,"กลิ่นหอมเหมือนลูกอมค่ะสีอ่อนๆน่ารัก","26","5"
"270","85","สวย หรู ดูแพง","เป็นลิปที่เกลี่ยง่าย แห้งเร็วดีค่ะ ชอบมาก สีสวยถูกใจ นู้ดน้ำตาลอมส้ม ออกชมพูนิดๆ สีนี้ทาแล้วแลดูไม่ป่วยค่ะ สีมีความแน่น ปากไม่แห้งนะคะ ติดทนดีมาก ลบเลือนประมาณ 20% มีตกร่องนิดหน่อย ให้อภัยได้ ถ้าเทียบกับคุณภาพ","28","5"
"271","85","-","แมตไปนิด","-1","2"
"272","85",,"ใช้ดีค่ะ","-1","5"
"273","85","ชอบมากๆ","สีถูกใจมากค่ะ ไม่ทำให้ปากแห้งเกินไป สีติดดีมาก","39","4"
"274","85","สีสวย","สีสวย เนื้อลื่น แต่แห้ง ติดไม่ค่อยทน","22","5"
"275","85","ชอบมาก","กลิ่นหอม อ่อนๆ สีสวย ทาติดทน นาน","33","5"
"276","85","แจ่ม","แจ่ม","34","5"
"277","85","เริ่ดมาก","สีสวย กลิ่นหอม เหมือนขนม  ใช้ง่ายมากกกกกกกก ดีงาม","-1","5"
"278","85","รีวิว","ชอบนะ แต่ตอนทาตอนแรกรู้สึกแปลกๆ แต่สีสวยค่ะ","22","5"
"279","85","ลิปลิขวิดขวดที่3","ปกติก็ใช้แต่ลิปลิขวิดยี่ห้อนี้ ยังไม่เปลี่ยนใจ","-1","5"
"280","85",,,"30","5"
"281","85","ไม่ตกร่อง","ชอบสีนี้มากๆ ทาแล้วให้ดูธรรมชาติ แต่ไม่ซีด  สีไม่ดรอป ดีงาม","25","5"
"282","85","สีสวย เนื้อลื่น แต่ค่อนข้างแห้งและเป็นคราบ","สีชัดสวย เนื้อลื่นดี แต่ทาแล้วค่อนข้างแห้งและหนา หลุดง่ายไปนิดและค่อนข้างเป็นคราบ โดยรวมโอเค ถ้าบำรุงปากดีๆ อาจจะขึ้นกับสภาพผิวปากในแต่ละวัน","22","3"
"283","85","สีน่ารักมากกกกกกกกกก","ชอบมากกกกก","21","5"
"284","85","ดีงาม","สีสวยสุภาพ ออกน้ำตาลอมส้มนิดๆ ชมพูหน่อยๆ ติดทนนาน แต่ถ้าปากแห้งมากๆอาจจะมีตกร่องนิดหน่อย","24","4"
"285","85","สีสวย แมทแต่ไม่แห้งแตก","ABU DHABI สีสวยค่ะ ธรรมชาติและดูสุภาพมาก  เนื้อแมทแต่ไม่แห้งแตก มีตกร่องหน่อยๆ ต้องบำรุงปากนิดนึงก่อนทา เกลี่ยง่าย โดยรวมโอเคมากค่ะ","29","4"
"286","85",,"สีสวยดี แต่กลบสีปากไม่มิด ออกสีนู๊ดน้ำตาล","32","5"
"287","85",,"สีสวยค่ะ สีออกน้ำตาลชมพูเลย ถูกใจค่ะ","24","5"
"288","85",,"ชอบtexture สีสวย ทาได้ทุกโอกาส วันไหนรีบๆ ตัวนี้เอาอยู่ ติดใจมาก สั่งเป็นแท่งที่ 2 แล้ว ขึ้นแท่นเป็น must have อีก 1 อย่างค่ะ","25","5"
